world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
LateStagnation,ExpectedValueMax,7,300049,73,False,True,False,environment_collapse,73,127.17378437131222,7.907882676536269,98.49904405717724,125.03223989208429,65.97881414600164,65.94569150784321,64.17179556802817,1.126946897163639,72.0052815378767,0.8790656927127147,Normal,0
LateStagnation,ExpectedValueMax,8,300050,155,False,True,False,environment_collapse,155,113.53706097932844,0.0,120.7575187387631,123.58900424508977,110.41803729718157,67.81752321314158,155.84688665751378,1.328680640140523,67.81752321314158,1.0054637848871857,Normal,0
LateStagnation,ExpectedValueMax,9,300051,101,False,True,False,environment_collapse,101,130.0,3.157641591148863,124.19090243370516,130.0,92.92996384135168,46.26226073939777,94.01918381274153,1.2246778530788007,61.75057485093761,0.9308830080469459,Normal,0
LateStagnation,ExpectedValueMax,10,300052,150,False,True,False,environment_collapse,150,125.04559712544877,6.297787964065575,126.7901868531437,129.3970115442126,120.13526276616503,54.46172326071372,155.56466603309738,1.4189117344466307,54.46172326071372,1.0370977735539826,Normal,0
LateStagnation,ExpectedValueMax,11,300053,194,False,True,False,environment_collapse,194,130.0,7.935100010986126,130.0,130.0,129.99849222224998,46.20298457361096,214.66912466881791,1.4933184762594343,57.08252950652111,1.1065418797361748,Normal,0
LateStagnation,ExpectedValueMax,12,300054,200,True,False,False,alive,-1,130.0,27.21257369462249,130.0,130.0,128.1333479833667,35.067198228141216,210.95846546758023,1.4703457655496441,44.2691108075645,1.0547923273379012,Normal,0
LateStagnation,ExpectedValueMax,13,300055,179,False,True,False,environment_collapse,179,130.0,7.86278247017746,129.9723202754362,130.0,119.94700635042437,43.81909716707236,189.62607524142666,1.4041201251110693,46.619794964940674,1.059363548834786,Normal,0
LateStagnation,ExpectedValueMax,14,300056,84,False,True,False,environment_collapse,84,130.0,6.0154222481249775,114.21299651886235,130.0,90.82629377423848,49.204252882515924,79.5894976061672,1.2032918164365094,50.42493251107516,0.9474940191210381,Normal,0
LateStagnation,ExpectedValueMax,15,300057,200,True,False,False,alive,-1,130.0,38.06448811082298,130.0,130.0,109.529768666126,36.75710552517149,203.55348689936048,1.374307744473787,40.392176037289026,1.0177674344968024,Normal,0
LateStagnation,ExpectedValueMax,16,300058,145,False,True,False,environment_collapse,145,118.17120067541552,3.078188569022645,117.8259694654689,125.41986656436885,122.09848961562045,72.08337260152985,152.1750940435585,1.4226079722257685,72.08337260152985,1.049483407196955,Normal,0
LateStagnation,ExpectedValueMax,17,300059,121,False,True,False,environment_collapse,121,130.0,7.2635880433640505,129.96304903979524,130.0,93.30079811380007,44.46298431467612,114.45186559915656,1.2714432714324442,68.22858421628725,0.9458831867698889,Normal,0
LateStagnation,ExpectedValueMax,18,300060,152,False,True,False,environment_collapse,152,130.0,3.555669831879512,126.96839260760883,130.0,129.77132568800948,58.08268445553907,160.82437803339604,1.4309833299732384,58.08268445553907,1.0580551186407634,Normal,0
LateStagnation,ExpectedValueMax,19,300061,148,False,True,False,environment_collapse,148,130.0,7.801911407962322,130.0,130.0,118.27935354148899,45.668981689032485,151.46779951931615,1.3949752791162475,48.52765519735902,1.0234310778332172,Normal,0
LateStagnation,RiskAdjustedUtility,0,310042,200,True,False,False,alive,-1,130.0,113.28536463762985,130.0,130.0,130.0,5.220560962897355,155.1934377350262,0.9191051808677003,26.93347293796745,0.775967188675131,Normal,0
LateStagnation,RiskAdjustedUtility,1,310043,200,True,False,False,alive,-1,130.0,112.3351146607656,130.0,130.0,130.0,5.056555006591236,158.90333779011038,0.9176714814422574,17.273178886517258,0.7945166889505519,Normal,0
LateStagnation,RiskAdjustedUtility,2,310044,200,True,False,False,alive,-1,130.0,99.68059925121116,130.0,130.0,130.0,9.20724852567924,156.6288013235454,0.9076681966337187,23.289561931124158,0.783144006617727,Normal,0
LateStagnation,RiskAdjustedUtility,3,310045,200,True,False,False,alive,-1,130.0,111.51389312975256,130.0,130.0,129.2101688216099,9.452279997498973,147.2578542775261,0.8986801497022352,17.392121544298647,0.7362892713876305,Normal,0
LateStagnation,RiskAdjustedUtility,4,310046,200,True,False,False,alive,-1,130.0,124.0984700424359,130.0,130.0,130.0,6.703722616085688,152.7041621172959,0.9133018330730923,17.319616986044228,0.7635208105864796,Normal,0
LateStagnation,RiskAdjustedUtility,5,310047,200,True,False,False,alive,-1,130.0,124.51011964073824,130.0,130.0,109.00391025516228,9.077030587325906,140.07552126561637,0.829921669383371,17.387614253082972,0.7003776063280819,Normal,0
LateStagnation,RiskAdjustedUtility,6,310048,200,True,False,False,alive,-1,130.0,105.82880794912545,130.0,130.0,130.0,8.298198966813812,157.69315229225498,0.910510054947234,17.36662905004245,0.7884657614612749,Normal,0
LateStagnation,RiskAdjustedUtility,7,310049,200,True,False,False,alive,-1,130.0,108.8733888519636,130.0,130.0,130.0,14.803934513822247,154.57365320393902,0.9159782420018399,22.601564281859662,0.772868266019695,Normal,0
LateStagnation,RiskAdjustedUtility,8,310050,200,True,False,False,alive,-1,130.0,119.61887141263968,130.0,130.0,130.0,6.708908550157844,149.95058527432323,0.9114830205916629,19.371016115626922,0.7497529263716162,Normal,0
LateStagnation,RiskAdjustedUtility,9,310051,200,True,False,False,alive,-1,130.0,106.12305275012137,130.0,130.0,130.0,7.530736144536425,153.52453501582684,0.9146729686315043,24.014433355119024,0.7676226750791342,Normal,0
LateStagnation,RiskAdjustedUtility,10,310052,200,True,False,False,alive,-1,130.0,121.79194389008441,130.0,130.0,102.28853658755577,7.202867473579477,134.99219454926197,0.8239269045534738,33.77212100993735,0.6749609727463098,Normal,0
LateStagnation,RiskAdjustedUtility,11,310053,200,True,False,False,alive,-1,130.0,108.78961564443647,130.0,130.0,130.0,9.749285678699154,151.38441666437117,0.9141816011784227,17.286440122656725,0.7569220833218558,Normal,0
LateStagnation,RiskAdjustedUtility,12,310054,200,True,False,False,alive,-1,104.29476646856945,86.73982445083806,116.73464957681557,130.0,130.0,39.74457374507273,150.05080373707042,0.910510896791912,52.886009046359774,0.7502540186853521,Normal,0
LateStagnation,RiskAdjustedUtility,13,310055,200,True,False,False,alive,-1,130.0,99.86321496812135,130.0,130.0,130.0,14.051241148525044,154.98535808660597,0.917829090576611,23.15398886107333,0.7749267904330298,Normal,0
LateStagnation,RiskAdjustedUtility,14,310056,200,True,False,False,alive,-1,130.0,106.76076337945352,130.0,130.0,130.0,8.716419128828278,156.8172044686947,0.9119841939225991,17.337827779856653,0.7840860223434736,Normal,0
LateStagnation,RiskAdjustedUtility,15,310057,200,True,False,False,alive,-1,130.0,110.54453842730868,130.0,130.0,125.90457995473997,9.649060910108965,155.27551299504793,0.9032481469231561,22.154847409871667,0.7763775649752397,Normal,0
LateStagnation,RiskAdjustedUtility,16,310058,200,True,False,False,alive,-1,130.0,111.88978500939089,123.30358225516883,130.0,116.64574210298468,10.828918915246325,146.94256676468243,0.853794077145291,17.362965216465753,0.7347128338234121,Normal,0
LateStagnation,RiskAdjustedUtility,17,310059,200,True,False,False,alive,-1,130.0,122.51295835615993,130.0,130.0,130.0,5.494310221571236,157.96104714255762,0.9161774976466623,27.20316682479651,0.789805235712788,Normal,0
LateStagnation,RiskAdjustedUtility,18,310060,200,True,False,False,alive,-1,127.25529092098603,92.41770950083703,128.50621332886413,130.0,130.0,14.680904138717729,155.6529126685599,0.9097696786109645,30.595945039063345,0.7782645633427996,Normal,0
LateStagnation,RiskAdjustedUtility,19,310061,200,True,False,False,alive,-1,130.0,110.30739842370187,130.0,130.0,129.62373256331537,12.506119233407327,144.87286690732816,0.8927708635914909,20.33648885297221,0.7243643345366408,Normal,0
LateStagnation,NRMO_Original,0,320042,200,True,False,False,alive,-1,130.0,28.706937342477936,130.0,130.0,130.0,18.462776488500605,193.28027302425585,1.4273648686232434,48.50749333075252,0.9664013651212793,Normal,0
LateStagnation,NRMO_Original,1,320043,200,True,False,False,alive,-1,130.0,14.369527236626212,130.0,130.0,125.57529720796329,30.337382701663472,183.3296436503907,1.3733787583313857,52.213761289808275,0.9166482182519534,Normal,0
LateStagnation,NRMO_Original,2,320044,200,True,False,False,alive,-1,130.0,20.09182368331934,130.0,130.0,130.0,21.27615707146626,191.24272180510522,1.4417211445244964,44.54104487676993,0.9562136090255261,Normal,0
LateStagnation,NRMO_Original,3,320045,200,True,False,False,alive,-1,130.0,22.78357461582942,130.0,130.0,130.0,18.869624505999326,194.87129790424717,1.5768208001002981,50.0639096481472,0.9743564895212359,Normal,0
LateStagnation,NRMO_Original,4,320046,200,True,False,False,alive,-1,130.0,27.68651348612978,130.0,130.0,130.0,26.715244385471948,202.25262024586618,1.4946611259453704,57.28853191725603,1.011263101229331,Normal,0
LateStagnation,NRMO_Original,5,320047,200,True,False,False,alive,-1,130.0,31.22847196314807,130.0,130.0,130.0,36.439530019773386,216.611638946016,1.4785446995429359,39.3752762029923,1.08305819473008,Normal,0
LateStagnation,NRMO_Original,6,320048,200,True,False,False,alive,-1,130.0,27.677003735550198,130.0,130.0,130.0,30.37375909073871,208.76339718666046,1.4742043097332513,65.00582582962502,1.0438169859333022,Normal,0
LateStagnation,NRMO_Original,7,320049,200,True,False,False,alive,-1,130.0,28.19266310733287,130.0,130.0,130.0,25.00006366578686,214.93638493890413,1.5472334637231522,44.864023169305554,1.0746819246945207,Normal,0
LateStagnation,NRMO_Original,8,320050,200,True,False,False,alive,-1,130.0,10.919018800806356,130.0,130.0,130.0,14.541129604378767,171.89886196443948,1.4142146681882672,51.52751683923908,0.8594943098221974,Normal,0
LateStagnation,NRMO_Original,9,320051,89,False,True,False,environment_collapse,89,126.97757300899188,7.356200078409824,125.03946196675147,130.0,100.11357282304644,47.8208850326922,82.54735974833132,1.3119661897699404,51.69828239197795,0.9274984241385541,Normal,0
LateStagnation,NRMO_Original,10,320052,120,False,True,False,environment_collapse,120,102.09587095670727,3.989986306750975,115.12751516286795,119.79875485591796,100.90796477196436,71.2604046759325,116.78529441151521,1.3435757708155243,71.2604046759325,0.9732107867626267,Normal,0
LateStagnation,NRMO_Original,11,320053,200,True,False,False,alive,-1,130.0,28.6160000332358,130.0,130.0,130.0,27.508163132565706,199.26643221501544,1.5846004709186676,58.869199283473264,0.9963321610750772,Normal,0
LateStagnation,NRMO_Original,12,320054,200,True,False,False,alive,-1,130.0,28.351335262478212,130.0,130.0,130.0,23.333410800816985,193.41006399711063,1.6088049817588677,52.63399240090291,0.9670503199855531,Normal,0
LateStagnation,NRMO_Original,13,320055,200,True,False,False,alive,-1,130.0,23.40266695228579,130.0,130.0,130.0,29.799856768795962,180.85454761658326,1.5170584439578947,56.770000854252494,0.9042727380829163,Normal,0
LateStagnation,NRMO_Original,14,320056,200,True,False,False,alive,-1,125.41610091565637,23.280270704869515,127.89866028925502,130.0,130.0,39.80853810437817,195.8103136962952,1.5161880044356146,58.478267833718085,0.979051568481476,Normal,0
LateStagnation,NRMO_Original,15,320057,200,True,False,False,alive,-1,130.0,29.020031305221167,130.0,130.0,130.0,30.98867717926648,191.84939617236574,1.581446620349384,51.45856316896521,0.9592469808618287,Normal,0
LateStagnation,NRMO_Original,16,320058,200,True,False,False,alive,-1,130.0,28.457510654679353,130.0,130.0,130.0,29.461088422189867,216.7122338663448,1.5519464791643942,42.64925736288231,1.083561169331724,Normal,0
LateStagnation,NRMO_Original,17,320059,200,True,False,False,alive,-1,130.0,28.411868936602612,129.0049069276665,130.0,130.0,28.241906978035676,161.34166865376483,1.5530248456189713,72.65850307537852,0.8067083432688241,Normal,0
LateStagnation,NRMO_Original,18,320060,200,True,False,False,alive,-1,130.0,28.21190226275966,130.0,130.0,130.0,27.344355620080044,173.34298273096093,1.3955506476057524,44.5596509359909,0.8667149136548047,Normal,0
LateStagnation,NRMO_Original,19,320061,200,True,False,False,alive,-1,130.0,29.018581384558612,130.0,130.0,130.0,30.778391190547413,205.148125726291,1.3977069802172915,54.76691598439576,1.025740628631455,Normal,0
LateStagnation,NRMO_vNext,0,330042,200,True,False,False,alive,-1,130.0,119.61897526023012,130.0,130.0,130.0,1.601240268384269,123.389568449451,1.0376851870845456,21.492172788482385,0.6169478422472551,Normal,0
LateStagnation,NRMO_vNext,1,330043,200,True,False,False,alive,-1,128.69824918246317,101.47663359077103,129.5200529927495,130.0,130.0,12.57464952859117,129.12669298093203,1.0258147355851857,28.616680432335748,0.6456334649046602,Normal,0
LateStagnation,NRMO_vNext,2,330044,200,True,False,False,alive,-1,130.0,125.8982687233438,130.0,130.0,130.0,2.1174005807249787,132.0978457159903,1.0398087063344525,17.164633671955617,0.6604892285799515,Normal,0
LateStagnation,NRMO_vNext,3,330045,200,True,False,False,alive,-1,130.0,111.42556894682328,130.0,130.0,130.0,1.8720641621913785,130.85685198611125,1.024940430490598,29.189411608229594,0.6542842599305563,Normal,0
LateStagnation,NRMO_vNext,4,330046,200,True,False,False,alive,-1,130.0,110.6517790751678,130.0,130.0,130.0,7.9188226886861655,130.2667631166989,1.0329562985676102,19.339848116651538,0.6513338155834946,Normal,0
LateStagnation,NRMO_vNext,5,330047,200,True,False,False,alive,-1,130.0,129.38493730892264,127.3237241256776,130.0,130.0,4.185869536157257,131.04467085801636,1.0351107212909747,18.646978228213968,0.6552233542900818,Normal,0
LateStagnation,NRMO_vNext,6,330048,200,True,False,False,alive,-1,130.0,98.25492913502012,130.0,130.0,130.0,5.144956996135547,123.7860956148506,1.0041246477639603,26.155659904182443,0.6189304780742529,Normal,0
LateStagnation,NRMO_vNext,7,330049,200,True,False,False,alive,-1,130.0,121.8665627300734,130.0,130.0,130.0,11.271878232231561,126.4224400900539,1.0043772079789695,17.117025166493306,0.6321122004502695,Normal,0
LateStagnation,NRMO_vNext,8,330050,200,True,False,False,alive,-1,130.0,110.03787132430737,130.0,130.0,130.0,0.0,128.64799686136567,1.0392816741143651,29.104769588849486,0.6432399843068284,Normal,0
LateStagnation,NRMO_vNext,9,330051,200,True,False,False,alive,-1,130.0,129.64581092357082,130.0,130.0,130.0,2.753018315561988,128.14878800590307,1.0276684298878904,21.03297761556601,0.6407439400295154,Normal,0
LateStagnation,NRMO_vNext,10,330052,200,True,False,False,alive,-1,130.0,129.89488160423616,128.77214300316712,130.0,130.0,2.9307937888495967,129.91280247214422,1.0328609978375582,18.013968824664293,0.6495640123607211,Normal,0
LateStagnation,NRMO_vNext,11,330053,200,True,False,False,alive,-1,130.0,104.35555926037328,130.0,130.0,124.7002568952193,7.3378128690344555,129.25473804808294,1.0175215968949352,22.30360294680043,0.6462736902404147,Normal,0
LateStagnation,NRMO_vNext,12,330054,200,True,False,False,alive,-1,130.0,104.61984989536582,130.0,130.0,130.0,1.6314319166497186,122.75133400879758,1.0317343843298323,45.3177597933657,0.6137566700439879,Normal,0
LateStagnation,NRMO_vNext,13,330055,200,True,False,False,alive,-1,130.0,130.0,130.0,130.0,130.0,1.4262449922666565,132.14844502815987,1.0298487210640481,17.051822496172306,0.6607422251407994,Normal,0
LateStagnation,NRMO_vNext,14,330056,200,True,False,False,alive,-1,130.0,119.74019874983075,130.0,130.0,130.0,4.044397246932973,131.48954864413923,1.031291857016944,17.117754701571283,0.6574477432206962,Normal,0
LateStagnation,NRMO_vNext,15,330057,200,True,False,False,alive,-1,130.0,129.4999502360111,130.0,130.0,130.0,0.21347230389593902,127.81616394550711,1.031053186712539,17.977021855421693,0.6390808197275356,Normal,0
LateStagnation,NRMO_vNext,16,330058,200,True,False,False,alive,-1,130.0,110.48463531869453,130.0,130.0,130.0,3.5996376671131785,121.89779358921571,0.9950517903448238,45.385146264423135,0.6094889679460785,Normal,0
LateStagnation,NRMO_vNext,17,330059,200,True,False,False,alive,-1,130.0,121.31199094466213,130.0,130.0,128.73528406929614,0.47437854292746795,128.04882076910675,1.028851594523927,29.66323516058973,0.6402441038455338,Normal,0
LateStagnation,NRMO_vNext,18,330060,200,True,False,False,alive,-1,130.0,116.32848298106373,130.0,130.0,130.0,3.3582253939731976,127.04058065044916,1.0008264152673396,17.462040764168513,0.6352029032522458,Normal,0
LateStagnation,NRMO_vNext,19,330061,200,True,False,False,alive,-1,130.0,121.01003005145127,122.9682062702534,130.0,130.0,4.9328739853893335,127.54885522139395,0.9940425902214906,17.35833423780591,0.6377442761069697,Normal,0
LateStagnation,UltraConservative,0,340042,200,True,False,False,alive,-1,53.06589905573901,130.0,130.0,130.0,112.36946159831446,0.0,19.530882654643946,0.11580475245783743,14.875808046937408,0.09765441327321973,Normal,0
